"setting","scenario","n_r","n_o","calibration","variant","rho","gamma","kappa","treated_nuisance","method","target","interval_method","attempted","successful","fit_failures","unavailable","target_unavailable","interval_attempted","interval_successful","bootstrap_draws_attempted","bootstrap_draws_successful","bias","bias_mcse","rmse","rmse_mcse","coverage","coverage_mcse","mean_width","width_mcse","width_ratio","width_ratio_mcse","width_difference","width_difference_mcse","ise_difference","ise_difference_mcse","integrated_rmse_ratio","integrated_rmse_ratio_mcse","ise_increase_frequency","width_increase_frequency","variance_ratio","variance_ratio_mcse","control_loss_reduction","control_loss_reduction_mcse","pseudo_variance","control_loss","imputation_mse","imputation_mse_mcse","imputation_r_squared","imputation_r_squared_mcse","mean_embed_dim","coverage_scope"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_intercept",1,500,2000,"intercept","nonprognostic",0,1,0,"dictionary","racer","profile_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00233574302557429,0.00672450800032624,0.0948896109009063,0.00531257538849959,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","above_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.00426508703786063,0.00805320501407296,0.113684471482168,0.00636312535430963,,,,,,,,,-0.0028980332892544,0.000722169960528384,0.940710564887896,0.0137582985144645,0.435,,0.932584314615182,0.00166679945223836,0.128574459152311,0.00444578230867651,4.3349356301402,1.03793818577617,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","average","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00161091675416907,0.00635052817731187,0.0895997068679604,0.0047611294326899,,,,,,,,,-0.0028980332892544,0.000722169960528384,0.940710564887896,0.0137582985144645,0.435,,0.932584314615182,0.00166679945223836,0.128574459152311,0.00444578230867651,4.3349356301402,1.03793818577617,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","below_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00748692054619659,0.00813848409260368,0.115051309080132,0.0064914178947329,,,,,,,,,-0.0028980332892544,0.000722169960528384,0.940710564887896,0.0137582985144645,0.435,,0.932584314615182,0.00166679945223836,0.128574459152311,0.00444578230867651,4.3349356301402,1.03793818577617,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","integrated","not computed (B = 0)",200,200,0,0,0,0,0,0,0,,,0.149292731849573,0.00467447394950465,,,,,,,,,-0.0028980332892544,0.000722169960528384,0.940710564887896,0.0137582985144645,0.435,,0.932584314615182,0.00166679945223836,0.128574459152311,0.00444578230867651,4.3349356301402,1.03793818577617,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","profile_minus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00741956459697821,0.00909573170981407,0.128525424219706,0.00711659918929551,,,,,,,,,-0.0028980332892544,0.000722169960528384,0.940710564887896,0.0137582985144645,0.435,,0.932584314615182,0.00166679945223836,0.128574459152311,0.00444578230867651,4.3349356301402,1.03793818577617,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","profile_plus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.00419773108863919,0.00916395897216439,0.129341685511483,0.00689048099970755,,,,,,,,,-0.0028980332892544,0.000722169960528384,0.940710564887896,0.0137582985144645,0.435,,0.932584314615182,0.00166679945223836,0.128574459152311,0.00444578230867651,4.3349356301402,1.03793818577617,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","profile_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00161091675416951,0.00635052817731186,0.0895997068679603,0.0047611294326899,,,,,,,,,-0.0028980332892544,0.000722169960528384,0.940710564887896,0.0137582985144645,0.435,,0.932584314615182,0.00166679945223836,0.128574459152311,0.00444578230867651,4.3349356301402,1.03793818577617,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","racer","above_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.00506331896557301,0.00855019204370309,0.120721531682644,0.00644943477549639,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","racer","average","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00233574302557384,0.00672450800032625,0.0948896109009064,0.0053125753884996,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","racer","below_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00973480501671858,0.00879697171138562,0.12447779711903,0.00745327258310464,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","racer","integrated","not computed (B = 0)",200,200,0,0,0,0,0,0,0,,,0.158702089061118,0.00504050319811686,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","racer","profile_minus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.0104574813483083,0.00982882910071312,0.139046500613515,0.008133444758304,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","racer","profile_plus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.00578599529715971,0.00962816265884394,0.135945134015252,0.00718174469354316,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","racer","profile_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00233574302557429,0.00672450800032624,0.0948896109009063,0.00531257538849959,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","above_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.00423379453122837,0.00812523303718678,0.114698683453396,0.00635933269233183,,,,,,,,,-0.00281952229697753,0.000701058656690812,0.94236594301976,0.013297523236752,0.435,,0.929894500573146,0.00150087006715342,0.13308542589823,0.00406770675049273,4.32281454604442,1.03342721903025,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","average","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.0015836080506253,0.00639511832355768,0.0902281438939445,0.00483111175623876,,,,,,,,,-0.00281952229697753,0.000701058656690812,0.94236594301976,0.013297523236752,0.435,,0.929894500573146,0.00150087006715342,0.13308542589823,0.00406770675049273,4.32281454604442,1.03342721903025,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","below_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00740101063247683,0.00815401905856847,0.11526444505169,0.00653719795658207,,,,,,,,,-0.00281952229697753,0.000701058656690812,0.94236594301976,0.013297523236752,0.435,,0.929894500573146,0.00150087006715342,0.13308542589823,0.00406770675049273,4.32281454604442,1.03342721903025,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","integrated","not computed (B = 0)",200,200,0,0,0,0,0,0,0,,,0.149555443817286,0.00464876241534731,,,,,,,,,-0.00281952229697753,0.000701058656690812,0.94236594301976,0.013297523236752,0.435,,0.929894500573146,0.00150087006715342,0.13308542589823,0.00406770675049273,4.32281454604442,1.03342721903025,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","profile_minus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00727856945603949,0.00911052302910285,0.128725684757259,0.00718999271015016,,,,,,,,,-0.00281952229697753,0.000701058656690812,0.94236594301976,0.013297523236752,0.435,,0.929894500573146,0.00150087006715342,0.13308542589823,0.00406770675049273,4.32281454604442,1.03342721903025,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","profile_plus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.00411135335478801,0.00922745822451928,0.13023422859668,0.00687051379299302,,,,,,,,,-0.00281952229697753,0.000701058656690812,0.94236594301976,0.013297523236752,0.435,,0.929894500573146,0.00150087006715342,0.13308542589823,0.00406770675049273,4.32281454604442,1.03342721903025,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","profile_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00158360805062574,0.00639511832355768,0.0902281438939444,0.00483111175623876,,,,,,,,,-0.00281952229697753,0.000701058656690812,0.94236594301976,0.013297523236752,0.435,,0.929894500573146,0.00150087006715342,0.13308542589823,0.00406770675049273,4.32281454604442,1.03342721903025,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","racer","above_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.00506331896557301,0.00855019204370309,0.120721531682644,0.00644943477549639,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","racer","average","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00233574302557384,0.00672450800032625,0.0948896109009064,0.0053125753884996,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","racer","below_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00973480501671858,0.00879697171138562,0.12447779711903,0.00745327258310464,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","racer","integrated","not computed (B = 0)",200,200,0,0,0,0,0,0,0,,,0.158702089061118,0.00504050319811686,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","racer","profile_minus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.0104574813483083,0.00982882910071312,0.139046500613515,0.008133444758304,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","racer","profile_plus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.00578599529715971,0.00962816265884394,0.135945134015252,0.00718174469354316,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","racer","profile_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00233574302557429,0.00672450800032624,0.0948896109009063,0.00531257538849959,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_intercept",6,250,2000,"intercept","nonprognostic",0,1,0,"dictionary","A","above_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00955793160491715,0.0154085277698102,0.217574072295239,0.0104362651727308,,,,,,,,,-0.0378056742189979,0.00916467562980939,0.84059213581936,0.0339194002556133,0.405,,0.709908641046279,0.00586999643762494,1.1933882512691,0.0379406674277265,7.58950318888871,1.9034913781732,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_intercept",6,250,2000,"intercept","nonprognostic",0,1,0,"dictionary","A","average","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00884369280190419,0.0129096695622915,0.182327905093209,0.00820939629160608,,,,,,,,,-0.0378056742189979,0.00916467562980939,0.84059213581936,0.0339194002556133,0.405,,0.709908641046279,0.00586999643762494,1.1933882512691,0.0379406674277265,7.58950318888871,1.9034913781732,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_intercept",6,250,2000,"intercept","nonprognostic",0,1,0,"dictionary","A","below_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00812945399889,0.0170960086650199,0.241305857709532,0.0128811249950227,,,,,,,,,-0.0378056742189979,0.00916467562980939,0.84059213581936,0.0339194002556133,0.405,,0.709908641046279,0.00586999643762494,1.1933882512691,0.0379406674277265,7.58950318888871,1.9034913781732,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_intercept",6,250,2000,"intercept","nonprognostic",0,1,0,"dictionary","A","integrated","not computed (B = 0)",200,200,0,0,0,0,0,0,0,,,0.301738108738139,0.00834492423180508,,,,,,,,,-0.0378056742189979,0.00916467562980939,0.84059213581936,0.0339194002556133,0.405,,0.709908641046279,0.00586999643762494,1.1933882512691,0.0379406674277265,7.58950318888871,1.9034913781732,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_intercept",6,250,2000,"intercept","nonprognostic",0,1,0,"dictionary","A","profile_minus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00648527526133518,0.0192177971241476,0.271177949564284,0.0137413671449244,,,,,,,,,-0.0378056742189979,0.00916467562980939,0.84059213581936,0.0339194002556133,0.405,,0.709908641046279,0.00586999643762494,1.1933882512691,0.0379406674277265,7.58950318888871,1.9034913781732,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_intercept",6,250,2000,"intercept","nonprognostic",0,1,0,"dictionary","A","profile_plus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.0112021103424741,0.017256447404897,0.243689757081996,0.0118229478635373,,,,,,,,,-0.0378056742189979,0.00916467562980939,0.84059213581936,0.0339194002556133,0.405,,0.709908641046279,0.00586999643762494,1.1933882512691,0.0379406674277265,7.58950318888871,1.9034913781732,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_intercept",6,250,2000,"intercept","nonprognostic",0,1,0,"dictionary","A","profile_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00884369280190462,0.0129096695622915,0.182327905093209,0.00820939629160608,,,,,,,,,-0.0378056742189979,0.00916467562980939,0.84059213581936,0.0339194002556133,0.405,,0.709908641046279,0.00586999643762494,1.1933882512691,0.0379406674277265,7.58950318888871,1.9034913781732,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_intercept",6,250,2000,"intercept","nonprognostic",0,1,0,"dictionary","racer","above_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.0351496414081442,0.0187596100848903,0.266960986715302,0.0130935977973909,,,,,,,,,0,0,1,0,0,,1,0,0,0,10.7886729058,3.0968796294423,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_intercept",6,250,2000,"intercept","nonprognostic",0,1,0,"dictionary","racer","average","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.0223900078512361,0.0149525282272014,0.212116370014773,0.011893896070313,,,,,,,,,0,0,1,0,0,,1,0,0,0,10.7886729058,3.0968796294423,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_intercept",6,250,2000,"intercept","nonprognostic",0,1,0,"dictionary","racer","below_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.0096303742943267,0.0187616377456945,0.264840622334041,0.0143832682604437,,,,,,,,,0,0,1,0,0,,1,0,0,0,10.7886729058,3.0968796294423,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_intercept",6,250,2000,"intercept","nonprognostic",0,1,0,"dictionary","racer","integrated","not computed (B = 0)",200,200,0,0,0,0,0,0,0,,,0.358958995546659,0.0109447639348578,,,,,,,,,0,0,1,0,0,,1,0,0,0,10.7886729058,3.0968796294423,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_intercept",6,250,2000,"intercept","nonprognostic",0,1,0,"dictionary","racer","profile_minus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00774342546603362,0.0209689432905668,0.295904681611876,0.0160093129334677,,,,,,,,,0,0,1,0,0,,1,0,0,0,10.7886729058,3.0968796294423,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_intercept",6,250,2000,"intercept","nonprognostic",0,1,0,"dictionary","racer","profile_plus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.0370365902364394,0.0216203970141485,0.307233756054202,0.0147976119659966,,,,,,,,,0,0,1,0,0,,1,0,0,0,10.7886729058,3.0968796294423,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_intercept",6,250,2000,"intercept","nonprognostic",0,1,0,"dictionary","racer","profile_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.0223900078512365,0.0149525282272014,0.212116370014773,0.011893896070313,,,,,,,,,0,0,1,0,0,,1,0,0,0,10.7886729058,3.0968796294423,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_lasso",6,250,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","above_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.015220691052062,0.0129893294118756,0.183868111622367,0.00856376490010201,,,,,,,,,-0.0676045795487833,0.00792765086052745,0.689441626977541,0.0259513996923787,0.285,,0.474053921068704,0.00302205826431885,1.78666028757529,0.0329245011508807,5.08789355810862,1.31021934186701,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_lasso",6,250,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","average","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.0113946829061829,0.0107863525452283,0.15258628261837,0.00743834458764792,,,,,,,,,-0.0676045795487833,0.00792765086052745,0.689441626977541,0.0259513996923787,0.285,,0.474053921068704,0.00302205826431885,1.78666028757529,0.0329245011508807,5.08789355810862,1.31021934186701,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_lasso",6,250,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","below_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00756867476030265,0.0136243329785317,0.192343838504119,0.0111034318243702,,,,,,,,,-0.0676045795487833,0.00792765086052745,0.689441626977541,0.0259513996923787,0.285,,0.474053921068704,0.00302205826431885,1.78666028757529,0.0329245011508807,5.08789355810862,1.31021934186701,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_lasso",6,250,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","integrated","not computed (B = 0)",200,200,0,0,0,0,0,0,0,,,0.247481273907913,0.0072646265651496,,,,,,,,,-0.0676045795487833,0.00792765086052745,0.689441626977541,0.0259513996923787,0.285,,0.474053921068704,0.00302205826431885,1.78666028757529,0.0329245011508807,5.08789355810862,1.31021934186701,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_lasso",6,250,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","profile_minus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.0066814791561085,0.0149834499416875,0.211473149176366,0.0118534877766133,,,,,,,,,-0.0676045795487833,0.00792765086052745,0.689441626977541,0.0259513996923787,0.285,,0.474053921068704,0.00302205826431885,1.78666028757529,0.0329245011508807,5.08789355810862,1.31021934186701,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_lasso",6,250,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","profile_plus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.0161078866562582,0.0144714001501872,0.20477872704847,0.00963349184836497,,,,,,,,,-0.0676045795487833,0.00792765086052745,0.689441626977541,0.0259513996923787,0.285,,0.474053921068704,0.00302205826431885,1.78666028757529,0.0329245011508807,5.08789355810862,1.31021934186701,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_lasso",6,250,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","profile_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.0113946829061834,0.0107863525452283,0.15258628261837,0.00743834458764791,,,,,,,,,-0.0676045795487833,0.00792765086052745,0.689441626977541,0.0259513996923787,0.285,,0.474053921068704,0.00302205826431885,1.78666028757529,0.0329245011508807,5.08789355810862,1.31021934186701,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_lasso",6,250,2000,"lasso","nonprognostic",0,1,0,"dictionary","racer","above_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.0351496414081442,0.0187596100848903,0.266960986715302,0.0130935977973909,,,,,,,,,0,0,1,0,0,,1,0,0,0,10.7886729058,3.0968796294423,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_lasso",6,250,2000,"lasso","nonprognostic",0,1,0,"dictionary","racer","average","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.0223900078512361,0.0149525282272014,0.212116370014773,0.011893896070313,,,,,,,,,0,0,1,0,0,,1,0,0,0,10.7886729058,3.0968796294423,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_lasso",6,250,2000,"lasso","nonprognostic",0,1,0,"dictionary","racer","below_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.0096303742943267,0.0187616377456945,0.264840622334041,0.0143832682604437,,,,,,,,,0,0,1,0,0,,1,0,0,0,10.7886729058,3.0968796294423,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_lasso",6,250,2000,"lasso","nonprognostic",0,1,0,"dictionary","racer","integrated","not computed (B = 0)",200,200,0,0,0,0,0,0,0,,,0.358958995546659,0.0109447639348578,,,,,,,,,0,0,1,0,0,,1,0,0,0,10.7886729058,3.0968796294423,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_lasso",6,250,2000,"lasso","nonprognostic",0,1,0,"dictionary","racer","profile_minus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00774342546603362,0.0209689432905668,0.295904681611876,0.0160093129334677,,,,,,,,,0,0,1,0,0,,1,0,0,0,10.7886729058,3.0968796294423,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_lasso",6,250,2000,"lasso","nonprognostic",0,1,0,"dictionary","racer","profile_plus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.0370365902364394,0.0216203970141485,0.307233756054202,0.0147976119659966,,,,,,,,,0,0,1,0,0,,1,0,0,0,10.7886729058,3.0968796294423,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_lasso",6,250,2000,"lasso","nonprognostic",0,1,0,"dictionary","racer","profile_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.0223900078512365,0.0149525282272014,0.212116370014773,0.011893896070313,,,,,,,,,0,0,1,0,0,,1,0,0,0,10.7886729058,3.0968796294423,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_ridge",6,250,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","above_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.0134434011630056,0.0149013125249526,0.210638313022881,0.00990160100806751,,,,,,,,,-0.0463717482723163,0.00865034648048361,0.800071850297294,0.0311374539556529,0.395,,0.618597920920749,0.00419324063632966,1.3614892317645,0.0331088739124724,6.63477421661013,1.7353903976778,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_ridge",6,250,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","average","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.011516805789289,0.0124798121215626,0.176425715877529,0.00801231933856502,,,,,,,,,-0.0463717482723163,0.00865034648048361,0.800071850297294,0.0311374539556529,0.395,,0.618597920920749,0.00419324063632966,1.3614892317645,0.0331088739124724,6.63477421661013,1.7353903976778,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_ridge",6,250,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","below_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00959021041557118,0.016166113235021,0.228252650245712,0.0127032862289799,,,,,,,,,-0.0463717482723163,0.00865034648048361,0.800071850297294,0.0311374539556529,0.395,,0.618597920920749,0.00419324063632966,1.3614892317645,0.0331088739124724,6.63477421661013,1.7353903976778,,,,,,"conditional on successful intervals"
"s6_n250_nonprognostic_rho0_g1_k0_dictionary_ridge",6,250,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","integrated","not computed (B = 0)",200,200,0,0,0,0,0,0,0,,,0.287192987747874,0.0079687776220812,,,,,,,,,-0.0463717482723163,0.00865034648048361,0.800071850297294,0.0311374539556529,0.395,,0.618597920920749,0.00419324063632966,1.3614892317645,0.0331088739124724,6.63477421661013,1.7353903976778,,,,,,"conditional on successful intervals"
