"setting","scenario","n_r","n_o","calibration","variant","rho","gamma","kappa","treated_nuisance","method","target","interval_method","attempted","successful","fit_failures","unavailable","target_unavailable","interval_attempted","interval_successful","bootstrap_draws_attempted","bootstrap_draws_successful","bias","bias_mcse","rmse","rmse_mcse","coverage","coverage_mcse","mean_width","width_mcse","width_ratio","width_ratio_mcse","width_difference","width_difference_mcse","ise_difference","ise_difference_mcse","integrated_rmse_ratio","integrated_rmse_ratio_mcse","ise_increase_frequency","width_increase_frequency","variance_ratio","variance_ratio_mcse","control_loss_reduction","control_loss_reduction_mcse","pseudo_variance","control_loss","imputation_mse","imputation_mse_mcse","imputation_r_squared","imputation_r_squared_mcse","mean_embed_dim","coverage_scope"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_ridge",1,200,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","above_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.0237141046399267,0.0135427598371445,0.192510314570887,0.0107095111399356,,,,,,,,,-0.0279680508760215,0.00386771168011151,0.831568932785015,0.0197037382127282,0.285,,0.825767465506029,0.00364344527419043,0.347500369512816,0.0119951143309168,4.34531486193273,1.05171463155571,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_ridge",1,200,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","average","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.00903156382687523,0.0104195676771412,0.147263301165924,0.00817776469283336,,,,,,,,,-0.0279680508760215,0.00386771168011151,0.831568932785015,0.0197037382127282,0.285,,0.825767465506029,0.00364344527419043,0.347500369512816,0.0119951143309168,4.34531486193273,1.05171463155571,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_ridge",1,200,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","below_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00565097698617404,0.0128372369532006,0.181179660577089,0.0098819281644621,,,,,,,,,-0.0279680508760215,0.00386771168011151,0.831568932785015,0.0197037382127282,0.285,,0.825767465506029,0.00364344527419043,0.347500369512816,0.0119951143309168,4.34531486193273,1.05171463155571,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_ridge",1,200,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","integrated","not computed (B = 0)",200,200,0,0,0,0,0,0,0,,,0.250384028073748,0.00845502569098515,,,,,,,,,-0.0279680508760215,0.00386771168011151,0.831568932785015,0.0197037382127282,0.285,,0.825767465506029,0.00364344527419043,0.347500369512816,0.0119951143309168,4.34531486193273,1.05171463155571,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_ridge",1,200,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","profile_minus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.0072825044344214,0.0144292148975584,0.203679358650458,0.0110190184804732,,,,,,,,,-0.0279680508760215,0.00386771168011151,0.831568932785015,0.0197037382127282,0.285,,0.825767465506029,0.00364344527419043,0.347500369512816,0.0119951143309168,4.34531486193273,1.05171463155571,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_ridge",1,200,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","profile_plus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.0253456320881709,0.0154575054807657,0.219523032340211,0.0127233753236138,,,,,,,,,-0.0279680508760215,0.00386771168011151,0.831568932785015,0.0197037382127282,0.285,,0.825767465506029,0.00364344527419043,0.347500369512816,0.0119951143309168,4.34531486193273,1.05171463155571,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_ridge",1,200,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","profile_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.00903156382687477,0.0104195676771412,0.147263301165924,0.00817776469283335,,,,,,,,,-0.0279680508760215,0.00386771168011151,0.831568932785015,0.0197037382127282,0.285,,0.825767465506029,0.00364344527419043,0.347500369512816,0.0119951143309168,4.34531486193273,1.05171463155571,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_ridge",1,200,2000,"ridge","nonprognostic",0,1,0,"dictionary","racer","above_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.0230699438677477,0.0160795091726091,0.227999549870681,0.0128666561470748,,,,,,,,,0,0,1,0,0,,1,0,0,0,5.27788434899452,1.39921500106853,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_ridge",1,200,2000,"ridge","nonprognostic",0,1,0,"dictionary","racer","average","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.0142050182419754,0.0116442502711499,0.164875428291521,0.00814422191145472,,,,,,,,,0,0,1,0,0,,1,0,0,0,5.27788434899452,1.39921500106853,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_ridge",1,200,2000,"ridge","nonprognostic",0,1,0,"dictionary","racer","below_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.00534009261620534,0.0153528564679222,0.216644516968118,0.0113701784608219,,,,,,,,,0,0,1,0,0,,1,0,0,0,5.27788434899452,1.39921500106853,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_ridge",1,200,2000,"ridge","nonprognostic",0,1,0,"dictionary","racer","integrated","not computed (B = 0)",200,200,0,0,0,0,0,0,0,,,0.301098343387102,0.0095450910583367,,,,,,,,,0,0,1,0,0,,1,0,0,0,5.27788434899452,1.39921500106853,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_ridge",1,200,2000,"ridge","nonprognostic",0,1,0,"dictionary","racer","profile_minus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.0042449856621707,0.0171603893996125,0.242114299057681,0.0131072036154434,,,,,,,,,0,0,1,0,0,,1,0,0,0,5.27788434899452,1.39921500106853,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_ridge",1,200,2000,"ridge","nonprognostic",0,1,0,"dictionary","racer","profile_plus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.0241650508217792,0.0180955651952098,0.256410600694087,0.0155480954362924,,,,,,,,,0,0,1,0,0,,1,0,0,0,5.27788434899452,1.39921500106853,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_ridge",1,200,2000,"ridge","nonprognostic",0,1,0,"dictionary","racer","profile_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.014205018241975,0.0116442502711499,0.164875428291521,0.00814422191145471,,,,,,,,,0,0,1,0,0,,1,0,0,0,5.27788434899452,1.39921500106853,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_intercept",1,500,2000,"intercept","nonprognostic",0,1,0,"dictionary","A","above_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.00459853823588114,0.00811003525908419,0.114498507687747,0.00624060942292582,,,,,,,,,-0.00286744983578507,0.000756744699533473,0.941355752937332,0.0144195966537764,0.425,,0.930169667266307,0.00172977380524889,0.133558428321464,0.00461905130811999,4.32361153169017,1.03295421660701,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_intercept",1,500,2000,"intercept","nonprognostic",0,1,0,"dictionary","A","average","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.000983491034092458,0.00640736855683476,0.0903924070230126,0.00485777255253023,,,,,,,,,-0.00286744983578507,0.000756744699533473,0.941355752937332,0.0144195966537764,0.425,,0.930169667266307,0.00172977380524889,0.133558428321464,0.00461905130811999,4.32361153169017,1.03295421660701,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_intercept",1,500,2000,"intercept","nonprognostic",0,1,0,"dictionary","A","below_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00656552030406391,0.00818541200595249,0.115655951116206,0.00652305105264723,,,,,,,,,-0.00286744983578507,0.000756744699533473,0.941355752937332,0.0144195966537764,0.425,,0.930169667266307,0.00172977380524889,0.133558428321464,0.00461905130811999,4.32361153169017,1.03295421660701,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_intercept",1,500,2000,"intercept","nonprognostic",0,1,0,"dictionary","A","integrated","not computed (B = 0)",200,200,0,0,0,0,0,0,0,,,0.149395124540856,0.00463433125673753,,,,,,,,,-0.00286744983578507,0.000756744699533473,0.941355752937332,0.0144195966537764,0.425,,0.930169667266307,0.00172977380524889,0.133558428321464,0.00461905130811999,4.32361153169017,1.03295421660701,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_intercept",1,500,2000,"intercept","nonprognostic",0,1,0,"dictionary","A","profile_minus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00667488880142523,0.00913332411641248,0.129014179120685,0.00718949736028625,,,,,,,,,-0.00286744983578507,0.000756744699533473,0.941355752937332,0.0144195966537764,0.425,,0.930169667266307,0.00172977380524889,0.133558428321464,0.00461905130811999,4.32361153169017,1.03295421660701,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_intercept",1,500,2000,"intercept","nonprognostic",0,1,0,"dictionary","A","profile_plus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.00470790673323943,0.00921114362413151,0.130024430749841,0.00671019409389558,,,,,,,,,-0.00286744983578507,0.000756744699533473,0.941355752937332,0.0144195966537764,0.425,,0.930169667266307,0.00172977380524889,0.133558428321464,0.00461905130811999,4.32361153169017,1.03295421660701,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_intercept",1,500,2000,"intercept","nonprognostic",0,1,0,"dictionary","A","profile_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.000983491034092898,0.00640736855683475,0.0903924070230125,0.00485777255253023,,,,,,,,,-0.00286744983578507,0.000756744699533473,0.941355752937332,0.0144195966537764,0.425,,0.930169667266307,0.00172977380524889,0.133558428321464,0.00461905130811999,4.32361153169017,1.03295421660701,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_intercept",1,500,2000,"intercept","nonprognostic",0,1,0,"dictionary","racer","above_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.00506331896557301,0.00855019204370309,0.120721531682644,0.00644943477549639,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_intercept",1,500,2000,"intercept","nonprognostic",0,1,0,"dictionary","racer","average","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00233574302557384,0.00672450800032625,0.0948896109009064,0.0053125753884996,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_intercept",1,500,2000,"intercept","nonprognostic",0,1,0,"dictionary","racer","below_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00973480501671858,0.00879697171138562,0.12447779711903,0.00745327258310464,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_intercept",1,500,2000,"intercept","nonprognostic",0,1,0,"dictionary","racer","integrated","not computed (B = 0)",200,200,0,0,0,0,0,0,0,,,0.158702089061118,0.00504050319811686,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_intercept",1,500,2000,"intercept","nonprognostic",0,1,0,"dictionary","racer","profile_minus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.0104574813483083,0.00982882910071312,0.139046500613515,0.008133444758304,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_intercept",1,500,2000,"intercept","nonprognostic",0,1,0,"dictionary","racer","profile_plus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.00578599529715971,0.00962816265884394,0.135945134015252,0.00718174469354316,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_intercept",1,500,2000,"intercept","nonprognostic",0,1,0,"dictionary","racer","profile_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00233574302557429,0.00672450800032624,0.0948896109009063,0.00531257538849959,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","above_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.00426508703786063,0.00805320501407296,0.113684471482168,0.00636312535430963,,,,,,,,,-0.0028980332892544,0.000722169960528384,0.940710564887896,0.0137582985144645,0.435,,0.932584314615182,0.00166679945223836,0.128574459152311,0.00444578230867651,4.3349356301402,1.03793818577617,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","average","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00161091675416907,0.00635052817731187,0.0895997068679604,0.0047611294326899,,,,,,,,,-0.0028980332892544,0.000722169960528384,0.940710564887896,0.0137582985144645,0.435,,0.932584314615182,0.00166679945223836,0.128574459152311,0.00444578230867651,4.3349356301402,1.03793818577617,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","below_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00748692054619659,0.00813848409260368,0.115051309080132,0.0064914178947329,,,,,,,,,-0.0028980332892544,0.000722169960528384,0.940710564887896,0.0137582985144645,0.435,,0.932584314615182,0.00166679945223836,0.128574459152311,0.00444578230867651,4.3349356301402,1.03793818577617,,,,,,"conditional on successful intervals"
